,id,genre_ids,original_title,title,release_date,popularity,vote_average,vote_count,budget,revenue,imdb_id
372,452832,"['Drama', 'Mystery', 'Thriller']",Serenity,Serenity,2019-01-24,19.666,53.0,762,"$25,000,000.00","$14,454,622.00",tt6476140
373,111,"['Action', 'Crime', 'Drama', 'Thriller']",Scarface,Scarface,1983-12-08,19.169,81.0,6285,"$25,000,000.00","$66,023,329.00",tt0086250
374,605802,['Horror'],8,8,2019-10-18,15.414,50.0,4,$0.00,$0.00,tt7320482
375,855,"['Action', 'History', 'War']",Black Hawk Down,Black Hawk Down,2001-12-28,20.108,73.0,3308,"$92,000,000.00","$172,989,651.00",tt0265086
376,300668,"['Horror', 'Science Fiction']",Annihilation,Annihilation,2018-02-22,18.228,63.0,5241,"$40,000,000.00","$43,070,915.00",tt2798920
380,641790,"['Action', 'Thriller']",Trauma Center,Trauma Center,2019-12-06,15.318,52.0,57,$0.00,$0.00,tt9625664
381,375588,"['Action', 'Adventure', 'Thriller']",Robin Hood,Robin Hood,2018-11-21,19.94,58.0,1688,"$100,000,000.00","$73,260,114.00",tt4532826
385,360920,"['Animation', 'Comedy', 'Fantasy', 'Family']",The Grinch,The Grinch,2018-11-08,20.388,65.0,1530,"$75,000,000.00","$508,575,295.00",tt2709692
389,456740,"['Action', 'Adventure', 'Fantasy', 'Science Fiction']",Hellboy,Hellboy,2019-04-10,20.402,52.0,1593,"$50,000,000.00","$44,664,690.00",tt2274648
390,412117,"['Adventure', 'Animation', 'Comedy', 'Family']",The Secret Life of Pets 2,The Secret Life of Pets 2,2019-05-24,19.8,66.0,1076,"$80,000,000.00","$155,152,550.00",tt5113040
391,1091,"['Horror', 'Mystery', 'Science Fiction']",The Thing,The Thing,1982-06-25,19.765,80.0,3574,"$15,000,000.00","$19,629,760.00",tt0084787
392,390634,"['Action', 'Animation', 'Drama', 'Fantasy']",劇場版 Fate／stay night [Heaven's Feel] II. lost butterfly,Fate/Stay Night: Heaven's Feel II. Lost Butterfly,2019-01-12,16.507,58.0,80,$0.00,$0.00,tt8091892
393,500664,"['Action', 'Horror', 'Science Fiction', 'Thriller']",Upgrade,Upgrade,2018-06-01,17.077,74.0,1773,"$5,000,000.00","$11,871,365.00",tt6499752
397,527641,"['Drama', 'Romance']",Five Feet Apart,Five Feet Apart,2019-03-15,21.796,81.0,1872,"$5,000,000.00",$0.00,tt6472976
398,623195,"['Comedy', 'Romance']",Falling Inn Love,Falling Inn Love,2019-09-04,12.945,65.0,547,$0.00,$0.00,tt9860728
399,44214,"['Drama', 'Thriller', 'Horror']",Black Swan,Black Swan,2010-12-03,18.136,76.0,9341,"$13,000,000.00","$327,803,731.00",tt0947798
400,487558,"['Crime', 'Drama', 'History']",BlacKkKlansman,BlacKkKlansman,2018-07-30,15.047,76.0,4176,"$15,000,000.00","$48,686,605.00",tt7349662
404,517093,"['Action', 'Drama', 'War']",Балканский рубеж,Balkan Line,2019-03-21,19.406,73.0,53,"$3,500,000.00","$4,944,386.00",tt5951188
405,267860,"['Action', 'Thriller']",London Has Fallen,London Has Fallen,2016-03-02,12.824,60.0,2939,"$60,000,000.00","$205,754,447.00",tt3300542
409,16859,"['Adventure', 'Animation', 'Drama', 'Fantasy', 'Family']",魔女の宅急便,Kiki's Delivery Service,1989-07-29,16.105,78.0,1818,"$6,900,000.00","$18,172,849.00",tt0097814
413,422803,"['Animation', 'Comedy', 'Family']",A Shaun the Sheep Movie: Farmageddon,A Shaun the Sheep Movie: Farmageddon,2019-09-26,17.423,70.0,77,$0.00,$0.00,tt6193408
414,582083,"['Action', 'Adventure', 'Science Fiction']",仮面ライダービルドNEW WORLD　仮面ライダーグリス,Kamen Rider Build NEW WORLD: Kamen Rider Grease,2019-09-06,17.642,0.0,0,$0.00,$0.00,tt11234300
415,1368,"['Action', 'Adventure', 'Thriller', 'War']",First Blood,First Blood,1982-10-22,21.29,74.0,3302,"$15,000,000.00","$125,212,904.00",tt0083944
416,442249,"['Action', 'Horror', 'Science Fiction', 'Thriller']",The First Purge,The First Purge,2018-07-04,18.763,58.0,2207,"$13,000,000.00","$137,056,262.00",tt6133466
420,1369,"['Action', 'Adventure', 'Thriller', 'War']",Rambo: First Blood Part II,Rambo: First Blood Part II,1985-05-21,19.983,65.0,1951,"$44,000,000.00","$300,400,432.00",tt0089880
421,1487,"['Action', 'Fantasy']",Hellboy,Hellboy,2004-04-02,17.283,66.0,4558,"$66,000,000.00","$99,318,987.00",tt0167190
422,428045,"['Adventure', 'Fantasy']",Тайна Печати Дракона,Journey to China: The Mystery of Iron Mask,2019-08-16,17.728,52.0,37,"$49,000,000.00",$0.00,tt6218010
423,274870,"['Drama', 'Science Fiction', 'Romance']",Passengers,Passengers,2016-12-21,15.884,69.0,8822,"$110,000,000.00","$303,144,152.00",tt1355644
432,463257,"['Adventure', 'Comedy', 'Drama']",The Peanut Butter Falcon,The Peanut Butter Falcon,2019-08-09,18.483,74.0,265,$0.00,$0.00,tt4364194
433,606856,"['Adventure', 'Drama']",Togo,Togo,2019-12-20,17.962,79.0,172,$0.00,$0.00,tt5116302
434,441282,"['Crime', 'Mystery', 'Thriller']",Night Hunter,Night Hunter,2019-08-29,18.603,60.0,197,$0.00,$0.00,tt6533240
438,480530,['Drama'],Creed II,Creed II,2018-11-21,19.589,68.0,2835,"$50,000,000.00","$137,944,327.00",tt6343314
442,926,"['Comedy', 'Science Fiction', 'Family']",Galaxy Quest,Galaxy Quest,1999-12-23,17.731,70.0,1250,"$45,000,000.00","$90,683,916.00",tt0177789
443,258489,"['Action', 'Adventure']",The Legend of Tarzan,The Legend of Tarzan,2016-06-29,16.242,58.0,4463,"$180,000,000.00","$356,743,061.00",tt0918940
447,290098,"['Drama', 'Thriller', 'Romance']",아가씨,The Handmaiden,2016-06-01,19.915,83.0,1557,"$8,575,000.00","$37,767,206.00",tt4016934
463,611914,"['Action', 'Drama', 'Thriller']",The Courier,The Courier,2019-11-22,14.579,56.0,57,$0.00,$0.00,tt9207616
464,446021,['Thriller'],Bad Times at the El Royale,Bad Times at the El Royale,2018-10-04,15.177,68.0,1997,"$32,000,000.00","$31,882,724.00",tt6628394
468,447200,['Action'],Skyscraper,Skyscraper,2018-07-11,21.158,61.0,2664,"$125,000,000.00","$292,351,275.00",tt5758778
472,10555,"['Action', 'Animation', 'Comedy', 'Family']",Shark Tale,Shark Tale,2004-09-20,13.881,60.0,4144,"$75,000,000.00","$367,275,019.00",tt0307453
473,590497,['Comedy'],2 Gisht Mjaltë,2 Gisht Mjaltë,2019-05-23,14.811,55.0,3,$0.00,$0.00,tt10102350
474,334074,"['Action', 'Crime', 'Thriller']",Survivor,Survivor,2015-05-21,19.056,55.0,640,"$20,000,000.00",$0.00,tt3247714
483,622325,"['Comedy', 'Drama', 'Romance']",Cuddle Weather,Cuddle Weather,2019-09-13,12.255,0.0,0,$0.00,$0.00,tt10896172
484,542928,['Drama'],La trinchera infinita,The Endless Trench,2019-10-31,15.605,70.0,32,$0.00,$0.00,tt7937168
485,617400,"['Comedy', 'Romance']",午前0時、キスしに来てよ,Come Kiss Me at 0:00 AM,2019-12-06,18.381,10.0,1,$0.00,$0.00,tt10206400
486,1562,"['Horror', 'Science Fiction', 'Thriller']",28 Weeks Later,28 Weeks Later,2007-04-26,13.597,65.0,2435,"$15,000,000.00","$64,238,440.00",tt0463854
487,493922,"['Horror', 'Mystery', 'Thriller']",Hereditary,Hereditary,2018-06-07,24.669,71.0,3444,"$10,000,000.00","$79,336,821.00",tt7784604
491,424139,"['Horror', 'Thriller']",Halloween,Halloween,2018-10-18,14.269,64.0,2539,"$10,000,000.00","$253,688,035.00",tt1502407
495,7518,"['Animation', 'Comedy', 'Family']",Over the Hedge,Over the Hedge,2006-05-17,14.825,64.0,2718,"$80,000,000.00","$343,397,247.00",tt0327084
496,324852,"['Action', 'Adventure', 'Animation', 'Comedy', 'Family']",Despicable Me 3,Despicable Me 3,2017-06-15,15.141,63.0,4563,"$80,000,000.00","$1,031,552,585.00",tt3469046
500,512196,"['Comedy', 'Horror', 'Science Fiction']",Happy Death Day 2U,Happy Death Day 2U,2019-02-13,14.351,62.0,1631,"$9,000,000.00","$25,327,500.00",tt8155288
501,280217,"['Action', 'Adventure', 'Animation', 'Comedy', 'Fantasy', 'Science Fiction', 'Family']",The Lego Movie 2: The Second Part,The Lego Movie 2: The Second Part,2019-01-26,18.836,66.0,977,"$100,000,000.00","$190,514,361.00",tt3513498
502,566057,"['Action', 'Adventure', 'Crime', 'Science Fiction']",ルパンレンジャーＶＳパトレンジャーＶＳキュウレンジャー,Lupinranger VS Patranger VS Kyuranger,2019-05-03,15.451,55.0,2,$0.00,$0.00,tt9332122
503,521029,"['Horror', 'Mystery', 'Thriller']",Annabelle Comes Home,Annabelle Comes Home,2019-06-26,19.852,61.0,1253,$0.00,"$10,834,459.00",tt8350360
504,449562,['Comedy'],The Hustle,The Hustle,2019-05-09,16.133,61.0,1027,$0.00,"$32,677,774.00",tt1298644
505,136400,"['Action', 'Comedy', 'Crime']",2 Guns,2 Guns,2013-08-02,14.225,65.0,2596,"$61,000,000.00","$131,940,411.00",tt1272878
514,512901,"['Action', 'Fantasy']",神探蒲松齡,The Knight of Shadows: Between Yin and Yang,2019-02-05,15.107,57.0,25,$0.00,$0.00,tt7587984
515,375262,"['Drama', 'History', 'Comedy']",The Favourite,The Favourite,2018-11-23,18.099,76.0,2937,"$15,000,000.00","$82,124,805.00",tt5083738
519,606117,"['Comedy', 'Fantasy', 'Music', 'Romance']",A Cinderella Story: Christmas Wish,A Cinderella Story: Christmas Wish,2019-10-15,14.939,67.0,299,$0.00,$0.00,tt10326928
520,415,"['Action', 'Comedy', 'Fantasy', 'Science Fiction']",Batman & Robin,Batman & Robin,1997-06-20,15.503,43.0,3046,"$125,000,000.00","$238,207,122.00",tt0118688
521,345887,"['Thriller', 'Action', 'Crime']",The Equalizer 2,The Equalizer 2,2018-07-19,23.752,65.0,2543,"$62,000,000.00","$102,084,362.00",tt3766354
525,514439,['Drama'],Breakthrough,Breakthrough,2019-04-10,12.594,71.0,235,$0.00,$0.00,tt7083526
526,442065,['Drama'],The Last Full Measure,The Last Full Measure,2020-01-23,15.589,78.0,22,$0.00,$0.00,tt0783640
527,430155,"['Action', 'Fantasy', 'Romance']",Кома,Coma,2019-11-19,15.214,80.0,2,$0.00,$0.00,tt6087226
528,513409,"['Drama', 'Mystery', 'Thriller', 'Romance']",Earthquake Bird,Earthquake Bird,2019-11-01,14.927,58.0,181,$0.00,$0.00,tt8178486
529,418879,"['Drama', 'History']",The Current War,The Current War,2017-10-15,14.248,67.0,276,$0.00,$0.00,tt2140507
538,513302,"['Adventure', 'Animation', 'Comedy', 'Family']",Minuscule 2 - Les mandibules du bout du monde,Minuscule 2: Mandibles From Far Away,2019-01-30,12.725,67.0,47,$0.00,$0.00,tt7296782
542,7443,"['Animation', 'Comedy', 'Family']",Chicken Run,Chicken Run,2000-06-21,15.52,66.0,2938,"$45,000,000.00","$224,834,564.00",tt0120630
543,480414,"['Horror', 'Mystery', 'Thriller']",The Curse of La Llorona,The Curse of La Llorona,2019-04-17,14.966,55.0,991,"$9,000,000.00","$122,033,739.00",tt4913966
544,235,"['Crime', 'Drama']",Stand by Me,Stand by Me,1986-08-08,13.754,79.0,3262,"$8,000,000.00","$52,287,414.00",tt0092005
545,512263,['Drama'],Honey Boy,Honey Boy,2019-11-08,15.778,73.0,84,"$3,500,000.00","$2,242,002.00",tt8151874
546,11778,"['Drama', 'War']",The Deer Hunter,The Deer Hunter,1978-12-08,14.201,80.0,2009,"$15,000,000.00","$50,000,000.00",tt0077416
550,783,"['Drama', 'History']",Gandhi,Gandhi,1982-11-30,15.199,75.0,1322,"$22,000,000.00","$77,737,889.00",tt0083987
551,346364,['Horror'],It,It,2017-09-06,16.773,72.0,12788,"$35,000,000.00","$700,381,748.00",tt1396484
560,508,"['Comedy', 'Drama', 'Romance']",Love Actually,Love Actually,2003-09-07,12.233,71.0,4090,"$40,000,000.00","$244,931,766.00",tt0314331
564,519010,['Drama'],Dolor y gloria,Pain and Glory,2019-03-22,19.128,75.0,772,"$10,769,016.00","$28,747,837.00",tt8291806
565,172385,"['Adventure', 'Animation', 'Comedy', 'Family']",Rio 2,Rio 2,2014-03-19,13.179,64.0,2040,"$103,000,000.00","$500,188,435.00",tt2357291
581,277216,"['Drama', 'Music']",Straight Outta Compton,Straight Outta Compton,2015-08-13,14.682,77.0,2220,"$28,000,000.00","$201,634,991.00",tt1398426
597,13183,"['Action', 'Mystery', 'Science Fiction']",Watchmen,Watchmen,2009-03-05,18.674,73.0,5685,"$130,000,000.00","$185,258,983.00",tt0409459
598,450001,['Action'],葉問外傳：張天志,Master Z: Ip Man Legacy,2018-12-20,15.007,55.0,220,$0.00,$0.00,tt7262882
602,393624,"['Crime', 'Drama', 'History', 'Thriller', 'Romance', 'War']",Official Secrets,Official Secrets,2019-08-30,16.711,73.0,137,$0.00,$0.00,tt5431890
603,535544,"['Drama', 'History']",Downton Abbey,Downton Abbey,2019-09-12,15.069,71.0,420,"$20,000,000.00","$157,829,576.00",tt6398184
604,8916,"['Adventure', 'Animation', 'Comedy', 'Family']",Antz,Antz,1998-10-02,12.911,61.0,2926,"$60,000,000.00","$171,757,863.00",tt0120587
605,2758,"['Comedy', 'Fantasy', 'Family']",Addams Family Values,Addams Family Values,1993-11-19,17.708,67.0,1478,"$47,000,000.00","$48,919,043.00",tt0106220
606,521777,['Comedy'],Good Boys,Good Boys,2019-08-14,16.746,66.0,660,"$20,000,000.00","$72,457,330.00",tt7343762
607,491283,['Drama'],Judy,Judy,2019-09-27,17.265,69.0,324,$0.00,"$38,981,322.00",tt7549996
608,238713,"['Action', 'Comedy', 'Crime']",Spy,Spy,2015-05-06,11.607,68.0,4243,"$65,000,000.00","$235,666,219.00",tt3079380
612,537739,"['Romance', 'Comedy']",Can You Keep a Secret?,Can You Keep a Secret?,2019-09-13,16.548,63.0,136,$0.00,$0.00,tt8707922
613,927,"['Fantasy', 'Horror', 'Comedy']",Gremlins,Gremlins,1984-06-07,15.637,71.0,3817,"$11,000,000.00","$153,083,102.00",tt0087363
614,625450,"['Comedy', 'Drama', 'Romance']",Tall Girl,Tall Girl,2019-09-13,16.228,62.0,812,$0.00,$0.00,tt9252508
615,608315,['Drama'],Il sindaco del Rione Sanità,The Mayor of Rione Sanità,2019-09-30,19.105,53.0,21,$0.00,$0.00,tt9778888
616,348893,"['Action', 'Crime', 'Thriller']",Boyka: Undisputed IV,Boyka: Undisputed IV,2016-08-01,22.435,63.0,533,$0.00,$0.00,tt3344680
625,49049,"['Action', 'Science Fiction']",Dredd,Dredd,2012-09-07,14.501,67.0,3095,"$50,000,000.00","$41,037,742.00",tt1343727
626,15370,"['Adventure', 'Animation', 'Drama', 'Fantasy', 'Family']",猫の恩返し,The Cat Returns,2002-07-19,16.297,72.0,810,$0.00,"$522,911.00",tt0347618
627,551808,"['Horror', 'Mystery']",Black Christmas,Black Christmas,2019-12-11,22.326,43.0,99,"$5,000,000.00",$0.00,tt10481868
628,599845,"['Action', 'Crime']",L'immortale,The Immortal,2019-12-05,12.731,73.0,88,$0.00,$0.00,tt9048786
629,16,"['Crime', 'Drama', 'Music']",Dancer in the Dark,Dancer in the Dark,2000-05-17,12.639,79.0,915,"$12,800,000.00","$40,031,879.00",tt0168629
630,487083,"['Fantasy', 'Mystery']",Paradise Hills,Paradise Hills,2019-08-29,13.053,59.0,94,$0.00,$0.00,tt6127004
631,505192,"['Crime', 'Drama']",万引き家族,Shoplifters,2018-06-02,19.212,80.0,818,$0.00,$0.00,tt8075192
635,575222,"['Adventure', 'Animation']",映画ドラえもん のび太の月面探査記,Doraemon: Nobita's Chronicle of the Moon Exploration,2019-03-01,15.452,81.0,9,"$65,000,000.00",$0.00,tt9735672
636,472674,['Drama'],The Goldfinch,The Goldfinch,2019-09-12,14.188,65.0,168,"$40,000,000.00",$0.00,tt3864056
637,291870,['Comedy'],Dirty Grandpa,Dirty Grandpa,2016-01-21,15.836,58.0,2929,"$11,500,000.00","$94,073,028.00",tt1860213
641,489999,"['Drama', 'Mystery', 'Thriller']",Searching,Searching,2018-08-24,12.3,76.0,1984,"$1,000,000.00","$66,265,218.00",tt7668870
645,502416,['Horror'],Ma,Ma,2019-05-29,17.378,56.0,818,"$5,000,000.00","$51,749,995.00",tt7958736
646,1370,"['Action', 'Adventure', 'Thriller', 'War']",Rambo III,Rambo III,1988-05-24,17.159,60.0,1602,"$63,000,000.00","$189,015,611.00",tt0095956
647,239529,"['Action', 'Crime', 'Mystery', 'Animation']",ルパン三世VS名探偵コナン THE MOVIE,Lupin the Third vs. Detective Conan: The Movie,2013-12-07,14.415,68.0,85,$0.00,$0.00,tt3335192
651,429197,"['Drama', 'History', 'Comedy']",Vice,Vice,2018-12-25,14.148,71.0,1854,"$60,000,000.00","$66,266,401.00",tt6266538
655,539892,"['Drama', 'Science Fiction', 'Thriller']",Freaks,Freaks,2019-09-13,16.111,66.0,183,$0.00,"$333,593.00",tt8781414
659,534259,"['Comedy', 'Drama']",Blinded by the Light,Blinded by the Light,2019-08-09,14.187,71.0,208,$0.00,$0.00,tt8266310
660,979,"['Drama', 'Thriller', 'Crime', 'Mystery']",Irréversible,Irreversible,2002-05-22,12.249,72.0,1249,$0.00,"$792,200.00",tt0290673
661,459992,"['Comedy', 'Romance']",Long Shot,Long Shot,2019-05-02,18.406,66.0,969,"$40,000,000.00","$53,847,136.00",tt2139881
662,566872,"['Drama', 'Mystery', 'Thriller']",The Burnt Orange Heresy,The Burnt Orange Heresy,2020-03-06,19.498,0.0,0,$0.00,$0.00,tt8342680
663,399402,"['Action', 'Thriller']",Hunter Killer,Hunter Killer,2018-10-19,17.878,64.0,926,$0.00,$0.00,tt1846589
667,533,"['Adventure', 'Animation', 'Comedy', 'Family']",Wallace & Gromit: The Curse of the Were-Rabbit,Wallace & Gromit: The Curse of the Were-Rabbit,2005-09-04,14.341,69.0,1461,"$30,000,000.00","$192,610,372.00",tt0312004
668,512895,"['Comedy', 'Romance', 'Family']",Lady and the Tramp,Lady and the Tramp,2019-11-12,14.249,69.0,159,$0.00,$0.00,tt8096832
669,426426,['Drama'],Roma,Roma,2018-08-25,15.167,77.0,2411,"$15,000,000.00",$0.00,tt6155172
673,568091,['Thriller'],Fractured,Fractured,2019-09-22,16.185,65.0,831,$0.00,$0.00,tt4332232
674,501590,['Drama'],Synonymes,Synonyms,2019-02-28,10.706,63.0,37,"$2,500,000.00","$242,483.00",tt7016254
675,504172,"['Crime', 'Drama', 'Thriller']",The Mule,The Mule,2018-12-14,13.53,67.0,2492,"$50,000,000.00","$171,504,407.00",tt7959026
679,9837,"['Adventure', 'Animation', 'Comedy', 'Drama', 'Music', 'Family']",The Prince of Egypt,The Prince of Egypt,1998-12-15,15.734,71.0,2242,"$70,000,000.00","$218,613,188.00",tt0120794
680,568160,"['Animation', 'Drama', 'Fantasy', 'Romance']",天気の子,Weathering with You,2019-07-19,11.609,77.0,210,$0.00,"$182,066,419.00",tt9426210
681,522681,"['Action', 'Mystery', 'Thriller']",Escape Room,Escape Room,2019-01-03,16.419,64.0,2088,"$9,000,000.00","$155,313,078.00",tt5886046
682,422,"['Drama', 'Fantasy']",8½,8½,1963-02-14,14.477,83.0,1080,$0.00,$0.00,tt0056801
686,369196,"['Horror', 'Thriller']",I Spit on Your Grave: Deja Vu,I Spit on Your Grave: Deja Vu,2019-04-23,13.448,29.0,29,$0.00,$0.00,tt4058836
687,596868,['Drama'],Ceniza negra,Land of Ashes,2020-03-04,21.189,0.0,0,$0.00,$0.00,tt10219406
688,505600,['Comedy'],Booksmart,Booksmart,2019-05-24,15.871,72.0,937,"$6,000,000.00","$24,849,029.00",tt1489887
689,533444,"['Drama', 'Romance']",Waves,Waves,2019-11-15,15.67,77.0,70,$0.00,"$1,740,683.00",tt8652728
690,629704,['Documentary'],The Booksellers,The Booksellers,2020-03-06,20.416,0.0,0,$0.00,$0.00,tt9355194
691,414,"['Action', 'Crime', 'Fantasy']",Batman Forever,Batman Forever,1995-06-16,14.448,53.0,3147,"$100,000,000.00","$336,529,144.00",tt0112462
692,935,"['Comedy', 'Drama', 'War']",Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,1964-01-29,15.437,82.0,3177,"$1,800,000.00","$9,440,272.00",tt0057012
696,11253,"['Fantasy', 'Horror']",Hellboy II: The Golden Army,Hellboy II: The Golden Army,2008-07-11,13.836,67.0,3225,"$85,000,000.00","$160,388,063.00",tt0411477
700,484468,"['Action', 'Thriller']",Le chant du loup,The Wolf's Call,2019-02-20,15.167,77.0,799,$0.00,$0.00,tt7458762
701,484247,"['Comedy', 'Crime']",A Simple Favor,A Simple Favor,2018-08-29,12.952,66.0,2374,"$20,000,000.00","$53,542,417.00",tt7040874
705,613090,"['Comedy', 'Drama']",Vivir dos veces,"Live Twice, Love Once",2019-09-06,12.489,76.0,81,"$1,450,000.00","$368,430.00",tt9063902
706,586863,"['Crime', 'Drama', 'Thriller']",Les Misérables,Les Misérables,2019-11-14,13.271,82.0,286,$0.00,$0.00,tt10199590
707,455207,"['Comedy', 'Drama', 'Romance']",Crazy Rich Asians,Crazy Rich Asians,2018-08-15,12.984,71.0,1937,"$30,000,000.00","$237,994,561.00",tt3104988
711,522924,"['Comedy', 'Drama', 'Romance']",The Art of Racing in the Rain,The Art of Racing in the Rain,2019-08-08,14.672,81.0,173,"$20,000,000.00","$33,692,510.00",tt1478839
712,299687,"['Adventure', 'Science Fiction']",The 5th Wave,The 5th Wave,2016-01-14,14.62,59.0,4029,"$38,000,000.00","$109,906,372.00",tt2304933
716,574207,"['Action', 'Crime', 'Thriller']",The Operative,The Operative,2019-07-24,12.614,58.0,45,$0.00,$0.00,tt8000718
717,505436,['Comedy'],Qu'est-ce qu'on a encore fait au bon Dieu?,Serial (Bad) Weddings 2,2019-01-30,10.725,59.0,676,$0.00,$0.00,tt6556670
718,14411,"['Adventure', 'Animation', 'Comedy', 'Family']",Sinbad: Legend of the Seven Seas,Sinbad: Legend of the Seven Seas,2003-07-02,15.428,68.0,1102,"$60,000,000.00","$80,767,884.00",tt0165982
719,805,"['Drama', 'Horror', 'Mystery']",Rosemary's Baby,Rosemary's Baby,1968-06-12,11.726,78.0,2078,"$3,200,000.00","$33,395,426.00",tt0063522
723,210860,"['Adventure', 'Comedy']",Mortdecai,Mortdecai,2015-01-21,18.385,54.0,1851,"$60,000,000.00","$30,418,560.00",tt3045616
727,531299,['Thriller'],Kill Chain,Kill Chain,2019-10-18,12.433,51.0,38,$0.00,$0.00,tt8535180
728,532671,"['Horror', 'Thriller']",The Prodigy,The Prodigy,2019-02-06,13.651,61.0,487,"$6,000,000.00","$14,856,291.00",tt4504044
729,109091,"['Thriller', 'Crime', 'Drama']",The Counselor,The Counselor,2013-10-25,12.56,51.0,1183,"$25,000,000.00","$71,009,334.00",tt2193215
730,398181,"['Drama', 'Thriller']",You Were Never Really Here,You Were Never Really Here,2017-11-08,10.173,66.0,1359,$0.00,"$2,528,078.00",tt5742374
